stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file,candidate_source_file,candidate_pool_date,signal_date,prediction_date,prediction_score,final_price_signal_score,stock_name,candidate_rank,selected_pick,selection_reason,price_signal_score_v1,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,ma5,ma20,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,candidate_id,evaluation_date,evaluated_at,next_trade_date,next_open_return,next_close_return,close_t1_return,close_t3_return,close_t5_return,benchmark_market_group,benchmark_source,benchmark_return_t1,benchmark_return_t3,benchmark_return_t5,excess_return_t1,excess_return_t3,excess_return_t5,success_close_t1,success_close_t3,success_close_t5,success_excess_t1,success_excess_t3,success_excess_t5,prediction_result,price_candidate_result,evaluation_status,evaluation_note
018260,2026-07-20,AVOID,negative,30.67,30.67,0,price_weakness,185800.0,-0.0677,-0.0691,-0.1236,0.6415,0.0409,pykrx,,,,,data/raw/price_018260_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,30.67,30.67,,55.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,bfcc4c8cb4a723cb,2026-07-21,2026-07-21,2026-07-21,0.0038,0.0237,0.0237,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
018470,2026-07-20,AVOID,negative,30.01,30.01,0,neutral,888.0,-0.0348,-0.0462,-0.1838,0.5652,0.0357,pykrx,,,,,data/raw/price_018470_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,30.01,30.01,,56.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,72a84b694d308aa7,2026-07-21,2026-07-21,2026-07-21,-0.018,0.018,0.018,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
004380,2026-07-20,AVOID,negative,29.81,29.81,0,price_weakness,7610.0,-0.0193,-0.0731,-0.1449,0.7056,0.0387,pykrx,,,,,data/raw/price_004380_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,29.81,29.81,,57.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,601375c8dec64fdc,2026-07-21,2026-07-21,2026-07-21,-0.0079,0.0539,0.0539,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
297570,2026-07-20,AVOID,negative,29.66,29.66,0,price_weakness,1030.0,-0.0181,-0.0949,-0.0419,0.2489,0.0425,pykrx,,,,,data/raw/price_297570_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,29.66,29.66,,58.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,34702591822fad2a,2026-07-21,2026-07-21,2026-07-21,-0.0049,-0.0058,-0.0058,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
142760,2026-07-20,AVOID,negative,29.41,29.41,0,neutral,385.0,-0.0494,-0.0052,-0.3475,0.3536,0.0619,pykrx,,,,,data/raw/price_142760_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,29.41,29.41,,59.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,95ff95ebe1d0867d,2026-07-21,2026-07-21,2026-07-21,0.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
900120,2026-07-20,AVOID,negative,29.18,29.18,0,neutral,1081.0,-0.0092,0.0,-0.2626,0.3872,0.0714,pykrx,,,,,data/raw/price_900120_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,29.18,29.18,,60.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,3e6e0f3e7c1f4cb7,2026-07-21,2026-07-21,2026-07-21,-0.0204,-0.0268,-0.0268,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
013720,2026-07-20,AVOID,negative,28.79,28.79,0,neutral,431.0,0.0,0.0,-0.2478,0.0,0.0521,pykrx,,,,,data/raw/price_013720_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,28.79,28.79,,61.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,2e2d145492e1a15d,2026-07-21,2026-07-21,2026-07-21,-1.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
049950,2026-07-20,AVOID,negative,28.72,28.72,0,price_weakness,9450.0,-0.0464,-0.0957,-0.125,0.9964,0.0544,pykrx,,,,,data/raw/price_049950_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,28.72,28.72,,62.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,8528a6e1c2d04796,2026-07-21,2026-07-21,2026-07-21,0.0,0.0032,0.0032,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
025980,2026-07-20,AVOID,negative,28.71,28.71,0,price_weakness,3715.0,-0.0249,-0.0642,-0.2465,0.7957,0.0364,pykrx,,,,,data/raw/price_025980_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,28.71,28.71,,63.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,06ec160c087bdd19,2026-07-21,2026-07-21,2026-07-21,-0.0121,-0.0067,-0.0067,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
038530,2026-07-20,AVOID,negative,27.41,27.41,0,price_weakness,754.0,-0.1253,-0.1202,-0.115,1.1618,0.0579,pykrx,,,,,data/raw/price_038530_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,27.41,27.41,,64.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,dc55a102118d2b3a,2026-07-21,2026-07-21,2026-07-21,0.0345,-0.0066,-0.0066,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
091590,2026-07-20,AVOID,negative,27.37,27.37,0,neutral,5730.0,-0.037,-0.3569,0.1062,0.1769,0.1653,pykrx,,,,,data/raw/price_091590_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,27.37,27.37,,65.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,e499e49024c404e4,2026-07-21,2026-07-21,2026-07-21,0.0122,-0.0663,-0.0663,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
010140,2026-07-20,AVOID,negative,27.3,27.3,0,price_weakness,20950.0,-0.0605,-0.0626,-0.2396,0.6119,0.0411,pykrx,,,,,data/raw/price_010140_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,27.3,27.3,,66.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,4fab9f6511f8e260,2026-07-21,2026-07-21,2026-07-21,-0.0095,0.0048,0.0048,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
255220,2026-07-20,AVOID,negative,26.96,33.96,-7,price_weakness,1388.0,-0.0328,-0.1057,0.0,0.7583,0.0402,unknown,SG,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_255220_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,26.96,26.96,SG,67.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,b20d4b3cea20477d,2026-07-21,2026-07-21,2026-07-21,0.0162,-0.0716,-0.0716,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
004710,2026-07-20,AVOID,negative,26.48,26.48,0,neutral,8940.0,-0.0802,-0.0251,-0.3165,0.498,0.0985,pykrx,,,,,data/raw/price_004710_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,26.48,26.48,,68.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,aab0c8c159d22747,2026-07-21,2026-07-21,2026-07-21,-0.0045,0.0034,0.0034,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
329180,2026-07-20,AVOID,negative,24.61,24.61,0,price_weakness,448500.0,-0.0733,-0.1101,-0.3276,0.8661,0.0358,pykrx,,,,,data/raw/price_329180_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,24.61,24.61,,69.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,8f77f7445a8f2287,2026-07-21,2026-07-21,2026-07-21,-0.0123,-0.0078,-0.0078,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
253450,2026-07-20,AVOID,negative,24.38,24.38,0,price_weakness,19900.0,-0.0245,-0.1116,-0.1496,0.5105,0.0404,pykrx,,,,,data/raw/price_253450_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,24.38,24.38,,70.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,d11282155b6747dc,2026-07-21,2026-07-21,2026-07-21,-0.0095,-0.0095,-0.0095,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
082270,2026-07-20,AVOID,negative,23.78,23.78,0,price_weakness,10130.0,-0.002,-0.0947,-0.236,0.6689,0.0476,pykrx,,,,,data/raw/price_082270_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,23.78,23.78,,71.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,e966f454fd056b85,2026-07-21,2026-07-21,2026-07-21,-0.0069,-0.0494,-0.0494,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
189330,2026-07-20,AVOID,negative,23.65,23.65,0,neutral,8820.0,-0.0034,-0.2788,-0.0403,0.7768,0.1138,pykrx,,,,,data/raw/price_189330_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,23.65,23.65,,72.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,7f08b11b0fa090e9,2026-07-21,2026-07-21,2026-07-21,0.0,-0.0249,-0.0249,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
010960,2026-07-20,AVOID,negative,23.32,23.32,0,neutral,3270.0,-0.034,-0.2369,0.0348,0.0971,0.1041,pykrx,,,,,data/raw/price_010960_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,23.32,23.32,,73.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,0edd8bca81b930c2,2026-07-21,2026-07-21,2026-07-21,-0.0061,-0.0214,-0.0214,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
036630,2026-07-20,AVOID,negative,21.86,21.86,0,neutral,6620.0,-0.0543,-0.2773,-0.161,0.1521,0.0959,pykrx,,,,,data/raw/price_036630_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,21.86,21.86,,74.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,daae71bbe02d267d,2026-07-21,2026-07-21,2026-07-21,-0.0106,-0.0272,-0.0272,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
354200,2026-07-20,AVOID,negative,21.45,28.45,-7,neutral,1669.0,0.0006,-0.2237,0.0,1.086,0.0707,unknown,엔젠바이오,paid_in_capital_increase,low_attention,risk_noise_detected,data/raw/price_354200_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,21.45,21.45,엔젠바이오,75.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,be8c54cd5d3e6472,2026-07-21,2026-07-21,2026-07-21,0.2194,0.2999,0.2999,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
064400,2026-07-20,AVOID,negative,20.77,20.77,0,price_weakness,61800.0,-0.0492,-0.1308,-0.2797,0.6335,0.0395,pykrx,,,,,data/raw/price_064400_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,20.77,20.77,,76.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,aa46c4de433a5240,2026-07-21,2026-07-21,2026-07-21,-0.0129,0.0121,0.0121,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
302430,2026-07-20,AVOID,negative,20.75,20.75,0,price_weakness,5460.0,-0.057,-0.1347,-0.2087,0.7846,0.0449,pykrx,,,,,data/raw/price_302430_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,20.75,20.75,,77.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,fcc976a76c746e6d,2026-07-21,2026-07-21,2026-07-21,0.0183,0.033,0.033,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
078350,2026-07-20,AVOID,negative,20.55,24.55,-4,price_weakness,19040.0,-0.0735,-0.1722,0.0,0.501,0.0746,unknown,한양디지텍,major_shareholder_change,low_attention,risk_noise_detected,data/raw/price_078350_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,20.55,20.55,한양디지텍,78.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,113cadb8876fb495,2026-07-21,2026-07-21,2026-07-21,-0.0126,0.0347,0.0347,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
241840,2026-07-20,AVOID,negative,20.21,20.21,0,neutral,2180.0,-0.0644,-0.1332,-0.22,0.8462,0.0555,pykrx,,,,,data/raw/price_241840_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,20.21,20.21,,79.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,ab36f6f5215cd3dc,2026-07-21,2026-07-21,2026-07-21,-0.0069,0.0161,0.0161,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
229000,2026-07-20,AVOID,negative,20.08,20.08,0,price_weakness,1506.0,-0.0227,-0.1025,-0.3591,0.3042,0.055,pykrx,,,,,data/raw/price_229000_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,20.08,20.08,,80.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,526f56d77a9552eb,2026-07-21,2026-07-21,2026-07-21,-0.0086,0.0186,0.0186,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
950160,2026-07-20,AVOID,negative,19.98,19.98,0,neutral,61200.0,-0.0145,-0.32,-0.4006,1.3125,0.0689,pykrx,,,,,data/raw/price_950160_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,19.98,19.98,,81.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,6cbac86f9f83020f,2026-07-21,2026-07-21,2026-07-21,-0.299,-0.299,-0.299,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
378800,2026-07-20,AVOID,negative,19.76,19.76,0,price_weakness,514.0,-0.0393,-0.0772,-0.6031,0.2466,0.1107,pykrx,,,,,data/raw/price_378800_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,19.76,19.76,,82.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,7b6fba14d4fdd663,2026-07-21,2026-07-21,2026-07-21,-0.0078,0.0195,0.0195,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
187870,2026-07-20,AVOID,negative,19.47,19.47,0,price_weakness,12380.0,-0.0727,-0.1022,-0.3788,0.4611,0.0708,pykrx,,,,,data/raw/price_187870_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,19.47,19.47,,83.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,c7e61a6a8f3e8038,2026-07-21,2026-07-21,2026-07-21,-0.0137,-0.0073,-0.0073,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
000720,2026-07-20,AVOID,negative,18.8,18.8,0,price_weakness,91000.0,-0.0808,-0.1511,-0.2924,0.8951,0.0557,pykrx,,,,,data/raw/price_000720_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,18.8,18.8,,84.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,ed0140632fd24817,2026-07-21,2026-07-21,2026-07-21,-0.011,0.0341,0.0341,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
087260,2026-07-20,AVOID,negative,18.28,25.28,-7,neutral,247.0,-0.008,-0.1179,0.0,0.1777,0.1114,unknown,모바일어플라이언스,disclosure_violation,low_attention,risk_noise_detected,data/raw/price_087260_20260620_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,18.28,18.28,모바일어플라이언스,85.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,53ab074c3c77ebab,2026-07-21,2026-07-21,2026-07-21,-1.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
047040,2026-07-20,AVOID,negative,16.34,16.34,0,price_weakness,14540.0,-0.0403,-0.1668,-0.3158,0.4845,0.0557,pykrx,,,,,data/raw/price_047040_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,16.34,16.34,,86.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,148194d1e12c6544,2026-07-21,2026-07-21,2026-07-21,-0.0213,0.0241,0.0241,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
066430,2026-07-20,AVOID,negative,16.3,16.3,0,price_weakness,1859.0,-0.082,-0.1531,-0.4003,0.4384,0.0533,pykrx,,,,,data/raw/price_066430_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,16.3,16.3,,87.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,9f7cb68bf2453665,2026-07-21,2026-07-21,2026-07-21,0.0,0.0328,0.0328,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
002780,2026-07-20,AVOID,negative,16.28,16.28,0,neutral,744.0,-0.0262,-0.1399,-0.1298,0.1267,0.1035,pykrx,,,,,data/raw/price_002780_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,16.28,16.28,,88.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,83e6039feedd1d1f,2026-07-21,2026-07-21,2026-07-21,0.0013,0.0013,0.0013,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
011930,2026-07-20,AVOID,negative,16.05,16.05,0,price_weakness,14700.0,-0.0696,-0.1527,-0.2723,0.6196,0.0667,pykrx,,,,,data/raw/price_011930_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,16.05,16.05,,89.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,1205f34e1fc2e908,2026-07-21,2026-07-21,2026-07-21,-0.0136,-0.0048,-0.0048,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
288980,2026-07-20,AVOID,negative,15.62,15.62,0,neutral,802.0,-0.0674,-0.1706,-0.2044,0.6385,0.0721,pykrx,,,,,data/raw/price_288980_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,15.62,15.62,,90.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,7bbe03ca0f2f2f6b,2026-07-21,2026-07-21,2026-07-21,0.0012,-0.0187,-0.0187,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
223220,2026-07-20,AVOID,negative,15.59,15.59,0,neutral,244.0,0.1244,-0.4092,-0.4797,0.765,0.1152,pykrx,,,,,data/raw/price_223220_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,15.59,15.59,,91.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,920f5787649c4d2b,2026-07-21,2026-07-21,2026-07-21,0.1066,0.127,0.127,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
141080,2026-07-20,AVOID,negative,14.85,14.85,0,price_weakness,97100.0,-0.0636,-0.1929,-0.2786,0.4581,0.069,pykrx,,,,,data/raw/price_141080_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,14.85,14.85,,92.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,1fc386040d163f5f,2026-07-21,2026-07-21,2026-07-21,-0.0072,-0.0515,-0.0515,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
468530,2026-07-20,AVOID,negative,14.71,14.71,0,neutral,21750.0,-0.0975,-0.1808,-0.3106,0.619,0.0917,pykrx,,,,,data/raw/price_468530_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,14.71,14.71,,93.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,fdd322c5b3935245,2026-07-21,2026-07-21,2026-07-21,-0.023,-0.023,-0.023,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
109070,2026-07-20,AVOID,negative,14.59,14.59,0,price_weakness,1313.0,-0.0721,-0.2185,-0.2042,0.5776,0.0788,pykrx,,,,,data/raw/price_109070_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,14.59,14.59,,94.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,8a9e42481752842e,2026-07-21,2026-07-21,2026-07-21,0.051,-0.0061,-0.0061,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
025950,2026-07-20,AVOID,negative,13.96,13.96,0,neutral,10280.0,-0.062,-0.248,-0.1546,0.1151,0.1095,pykrx,,,,,data/raw/price_025950_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,13.96,13.96,,95.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,6a97e45346a4ffc0,2026-07-21,2026-07-21,2026-07-21,-0.0117,0.0058,0.0058,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
347700,2026-07-20,AVOID,negative,13.64,13.64,0,neutral,17930.0,-0.0508,-0.1775,-0.2899,0.44,0.1128,pykrx,,,,,data/raw/price_347700_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,13.64,13.64,,96.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,3b27f2dd433d109f,2026-07-21,2026-07-21,2026-07-21,-0.0178,-0.0206,-0.0206,,,,,,,,,,,success,pending,pending,pending,pending,pending,success,success,evaluated,
043260,2026-07-20,AVOID,negative,13.54,13.54,0,price_weakness,16590.0,-0.0695,-0.251,-0.5651,0.4235,0.0915,pykrx,,,,,data/raw/price_043260_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,13.54,13.54,,97.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,41345782d745a98a,2026-07-21,2026-07-21,2026-07-21,0.0,0.009,0.009,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
199290,2026-07-20,AVOID,negative,11.0,11.0,0,price_weakness,283.0,0.0,-0.1676,-0.3419,0.0,0.0825,pykrx,,,,,data/raw/price_199290_20260322_20260720.csv,data/processed/price_based_candidates_20260720.csv,2026-07-20,2026-07-20,2026-07-20,11.0,11.0,,98.0,False,Broad evaluation pool candidate,,,,,,,,,,,,,,,,,,,73055b9a521eaf0f,2026-07-21,2026-07-21,2026-07-21,0.0,0.0,0.0,,,,,,,,,,,failure,pending,pending,pending,pending,pending,failure,failure,evaluated,
134790,2026-07-21,WATCHLIST,neutral_positive,65.71,86.08,0,strong_price_momentum,19430.0,0.0083,0.0167,0.1205,0.8394,0.0265,pykrx,,,low_attention,no_risk_noise,data/raw/price_134790_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,65.71,65.71,,1.0,True,Top 20 by conservative v2 price signal score,86.08,66.89,0.0,2.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,65.71,v2_conservative_ranker,19148.0,18525.5,,,,21b3fe3a598f2a46,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
038680,2026-07-21,WATCHLIST,neutral_positive,60.14,88.22,0,price_momentum,3395.0,0.0288,0.0134,0.0899,11.8224,0.0362,pykrx,,,medium_attention,no_risk_noise,data/raw/price_038680_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,60.14,60.14,,2.0,True,Top 20 by conservative v2 price signal score,88.22,61.49,0.0,3.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,60.14,v2_conservative_ranker,3353.0,3163.75,,,,1a38be1cdf38923e,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
008930,2026-07-21,HOLD,neutral,54.41,68.19,0,price_momentum,33250.0,0.0231,0.0045,0.1708,0.563,0.0418,pykrx,,,,,data/raw/price_008930_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,54.41,54.41,,3.0,True,Top 20 by conservative v2 price signal score,68.19,59.43,-2.0,2.0,5.02,0.0,0.0,1.0,0.0,0.0,1.0,54.41,v2_conservative_ranker,32570.0,31057.5,1.0,1.0,0.0,6259110f2a5ba32a,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
036530,2026-07-21,HOLD,neutral,51.91,69.24,-4,price_momentum,51500.0,-0.0265,0.0446,0.031,0.9884,0.027,pykrx,,,medium_attention,risk_noise_detected,data/raw/price_036530_20260323_20260721.csv,data/processed/price_based_candidates_20260721.csv,2026-07-21,2026-07-21,2026-07-21,51.91,51.91,,4.0,True,Top 20 by conservative v2 price signal score,65.24,58.55,0.0,2.0,3.24,0.0,0.0,0.0,5.4,0.0,0.0,51.91,v2_conservative_ranker,51080.0,50040.0,,,,501c1aa524072b2f,2026-07-21,2026-07-21,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
