stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
176750,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.07,26.07,26.07,35.15,35.15,0,38.56,-2.0,2,10.0,0.0,2.49,0.0,0.0,0,0,26.07,v2_conservative_ranker,30.66,-3.0,1,-2.0,0.0,6.38,0.0,20.28,20.28,v3_stability_ranker,neutral,5360.0,-0.0646,-0.048,-0.1612,6356.0,6057.0,0.6676,0.0849,pykrx,,,,,,,,,data/raw/price_176750_20260401_20260730.csv,148,False,Broad evaluation pool candidate,174,False,Broad evaluation pool candidate
069920,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,26.0,26.0,26.0,80.38,80.38,0,67.0,-2.0,2,10.0,25.0,6.0,0.0,0.0,0,0,26.0,v2_conservative_ranker,25.0,-3.0,1,2.0,36.0,10.0,0.0,0.0,0.0,v3_stability_ranker,price_momentum,1291.0,-0.01,0.3897,0.8132,1253.4,936.75,0.5628,0.1791,pykrx,,,,,,,,,data/raw/price_069920_20260401_20260730.csv,149,False,Broad evaluation pool candidate,205,False,Broad evaluation pool candidate
089140,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.86,25.86,25.86,21.15,21.15,0,31.0,-2.0,2,5.14,0.0,0.0,0.0,0.0,0,0,25.86,v2_conservative_ranker,24.0,-3.0,1,10.58,0.0,0.0,0.0,32.58,32.58,v3_stability_ranker,price_weakness,2020.0,-0.0146,-0.1236,-0.2348,2167.0,2195.25,0.6315,0.0428,pykrx,,,,,,,,,data/raw/price_089140_20260401_20260730.csv,150,False,Broad evaluation pool candidate,125,False,Broad evaluation pool candidate
114190,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.82,25.82,25.82,18.0,18.0,0,31.0,0.0,2,7.18,0.0,0.0,0.0,0.0,0,0,25.82,v2_conservative_ranker,24.0,2.0,1,5.03,0.0,2.37,0.0,29.66,29.66,v3_stability_ranker,neutral,6540.0,-0.0015,-0.2439,-0.236,7354.0,8259.0,0.8304,0.0598,pykrx,,,,,,,,,data/raw/price_114190_20260401_20260730.csv,151,False,Broad evaluation pool candidate,145,False,Broad evaluation pool candidate
064400,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.8,25.8,25.8,19.09,19.09,0,31.0,-2.0,2,5.2,0.0,0.0,0.0,0.0,0,0,25.8,v2_conservative_ranker,24.0,-3.0,1,7.5,0.0,0.0,0.0,29.5,29.5,v3_stability_ranker,price_weakness,58500.0,-0.0135,-0.1631,-0.2323,62220.0,67465.0,0.7363,0.0433,pykrx,,,,,,,,,data/raw/price_064400_20260401_20260730.csv,152,False,Broad evaluation pool candidate,147,False,Broad evaluation pool candidate
203650,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.7,25.7,25.7,18.77,18.77,0,31.0,-2.0,2,5.3,0.0,0.0,0.0,0.0,0,0,25.7,v2_conservative_ranker,24.0,-3.0,1,7.37,0.0,0.0,0.0,29.37,29.37,v3_stability_ranker,price_weakness,1571.0,0.0013,-0.1688,-0.3095,1706.4,1980.45,0.698,0.0442,pykrx,,,,,,,,,data/raw/price_203650_20260401_20260730.csv,153,False,Broad evaluation pool candidate,148,False,Broad evaluation pool candidate
321370,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.65,25.65,25.65,18.77,18.77,0,31.0,0.0,2,7.28,0.0,0.07,0.0,0.0,0,0,25.65,v2_conservative_ranker,24.0,2.0,6,0.89,0.0,2.51,0.0,30.38,30.38,v3_stability_ranker,price_weakness,985.0,-0.0751,-0.2394,-0.4463,1137.6,1434.6,0.9735,0.0607,pykrx,,,,,,,,,data/raw/price_321370_20260401_20260730.csv,154,False,Broad evaluation pool candidate,139,False,Broad evaluation pool candidate
027040,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.64,25.64,25.64,18.63,18.63,0,31.0,-2.0,2,5.36,0.0,0.0,0.0,0.0,0,0,25.64,v2_conservative_ranker,24.0,-3.0,1,3.3,0.0,0.0,0.0,25.3,25.3,v3_stability_ranker,price_weakness,1545.0,-0.0636,-0.1511,-0.2256,1721.0,1865.9,0.6833,0.0447,pykrx,,,,,,,,,data/raw/price_027040_20260401_20260730.csv,155,False,Broad evaluation pool candidate,161,False,Broad evaluation pool candidate
420770,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.57,25.57,25.57,18.64,18.64,0,31.0,0.0,3,7.87,0.0,0.56,0.0,0.0,0,0,25.57,v2_conservative_ranker,24.0,2.0,6,0.16,0.0,3.3,0.0,28.86,28.86,v3_stability_ranker,price_weakness,84500.0,-0.0815,-0.3505,-0.5534,101060.0,139750.0,1.0339,0.0656,pykrx,,,,,,,,,data/raw/price_420770_20260401_20260730.csv,156,False,Broad evaluation pool candidate,150,False,Broad evaluation pool candidate
112610,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.5,25.5,25.5,18.19,18.19,0,31.0,-2.0,2,5.5,0.0,0.0,0.0,0.0,0,0,25.5,v2_conservative_ranker,24.0,-3.0,1,7.13,0.0,0.13,0.0,29.0,29.0,v3_stability_ranker,price_weakness,35400.0,0.01,-0.2054,-0.2203,38270.0,40040.0,0.6276,0.0458,pykrx,,,,,,,,,data/raw/price_112610_20260401_20260730.csv,157,False,Broad evaluation pool candidate,149,False,Broad evaluation pool candidate
034730,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.29,25.29,25.29,17.64,17.64,0,31.0,0.0,2,7.48,0.0,0.23,0.0,0.0,0,0,25.29,v2_conservative_ranker,24.0,2.0,1,0.65,0.0,2.77,0.0,24.89,24.89,v3_stability_ranker,price_weakness,468000.0,-0.0429,-0.2855,-0.3866,550200.0,603400.0,0.8121,0.0623,pykrx,,,,,,,,,data/raw/price_034730_20260401_20260730.csv,158,False,Broad evaluation pool candidate,163,False,Broad evaluation pool candidate
049950,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.28,25.28,25.28,18.64,18.64,0,31.0,-2.0,2,5.72,0.0,0.0,0.0,0.0,0,0,25.28,v2_conservative_ranker,24.0,-3.0,1,6.84,0.0,0.43,0.0,28.41,28.41,v3_stability_ranker,neutral,8470.0,-0.0047,-0.1572,-0.2179,9158.0,9798.5,0.7349,0.0477,pykrx,,,,,,,,,data/raw/price_049950_20260401_20260730.csv,159,False,Broad evaluation pool candidate,153,False,Broad evaluation pool candidate
288980,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.05,25.05,25.05,16.24,16.24,0,31.0,-2.0,2,5.95,0.0,0.0,0.0,0.0,0,0,25.05,v2_conservative_ranker,24.0,-3.0,1,6.56,0.0,0.74,0.0,27.82,27.82,v3_stability_ranker,price_weakness,662.0,-0.0265,-0.1469,-0.2511,718.6,851.55,0.3158,0.0496,pykrx,,,,,,,,,data/raw/price_288980_20260401_20260730.csv,160,False,Broad evaluation pool candidate,155,False,Broad evaluation pool candidate
223220,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,25.0,25.0,25.0,52.7,52.7,0,51.0,-2.0,2,10.0,10.0,6.0,0.0,0.0,0,0,25.0,v2_conservative_ranker,24.5,-3.0,1,5.0,14.0,10.0,0.0,3.5,3.5,v3_stability_ranker,neutral,305.0,0.0,0.5327,-0.1845,271.8,310.55,0.4878,0.1214,pykrx,,,,,,,,,data/raw/price_223220_20260401_20260730.csv,161,False,Broad evaluation pool candidate,203,False,Broad evaluation pool candidate
011930,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,24.99,24.99,24.99,17.99,17.99,0,31.0,0.0,2,7.64,0.0,0.37,0.0,0.0,0,0,24.99,v2_conservative_ranker,24.0,2.0,1,4.44,0.0,2.99,0.0,28.45,28.45,v3_stability_ranker,neutral,12120.0,-0.0025,-0.2537,-0.4229,13864.0,15732.5,0.8932,0.0637,pykrx,,,,,,,,,data/raw/price_011930_20260401_20260730.csv,162,False,Broad evaluation pool candidate,152,False,Broad evaluation pool candidate
226330,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,24.91,24.91,24.91,34.95,34.95,0,40.49,-2.0,2,10.0,0.0,5.58,0.0,0.0,0,0,24.91,v2_conservative_ranker,31.5,-3.0,1,2.0,0.0,10.0,0.0,21.5,21.5,v3_stability_ranker,neutral,1359.0,-0.0181,-0.0375,-0.136,1541.2,1535.65,0.2497,0.1158,pykrx,,,,,,,,,data/raw/price_226330_20260401_20260730.csv,163,False,Broad evaluation pool candidate,170,False,Broad evaluation pool candidate
900120,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,24.58,24.58,24.58,18.36,18.36,0,31.0,-2.0,2,6.42,0.0,0.0,0.0,0.0,0,0,24.58,v2_conservative_ranker,24.0,-3.0,1,5.97,0.0,1.36,0.0,26.62,26.62,v3_stability_ranker,neutral,867.0,0.02,-0.2577,-0.2829,1012.8,1088.4,0.7854,0.0535,pykrx,,,,,,,,,data/raw/price_900120_20260401_20260730.csv,164,False,Broad evaluation pool candidate,159,False,Broad evaluation pool candidate
229000,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,24.41,24.41,24.41,15.07,15.07,0,31.0,-2.0,2,6.59,0.0,0.0,0.0,0.0,0,0,24.41,v2_conservative_ranker,24.0,-3.0,1,5.77,0.0,1.58,0.0,26.18,26.18,v3_stability_ranker,price_weakness,1386.0,-0.01,-0.1696,-0.3628,1491.2,1619.95,0.2597,0.0549,pykrx,,,,,,,,,data/raw/price_229000_20260401_20260730.csv,165,False,Broad evaluation pool candidate,160,False,Broad evaluation pool candidate
006490,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,24.05,24.05,24.05,19.96,19.96,0,31.0,-2.0,2,6.95,0.0,0.0,0.0,0.0,0,0,24.05,v2_conservative_ranker,24.0,-3.0,1,5.31,0.0,2.06,0.0,25.25,25.25,v3_stability_ranker,price_weakness,894.0,-0.0067,-0.1122,-0.4232,957.2,1284.2,0.4949,0.0579,pykrx,,,,,,,,,data/raw/price_006490_20260401_20260730.csv,166,False,Broad evaluation pool candidate,162,False,Broad evaluation pool candidate
282720,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,23.99,23.99,23.99,16.21,16.21,0,31.0,-2.0,2,7.01,0.0,0.0,0.0,0.0,0,0,23.99,v2_conservative_ranker,24.0,-3.0,1,8.24,0.0,2.14,0.0,28.1,28.1,v3_stability_ranker,price_weakness,6430.0,0.0158,-0.1517,-0.2253,6902.0,6933.5,0.5077,0.0584,pykrx,,,,,,,,,data/raw/price_282720_20260401_20260730.csv,167,False,Broad evaluation pool candidate,154,False,Broad evaluation pool candidate
378800,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,23.81,23.81,23.81,14.65,14.65,0,31.0,-2.0,2,7.19,0.0,0.0,0.0,0.0,0,0,23.81,v2_conservative_ranker,24.0,-3.0,1,5.02,0.0,2.38,0.0,24.63,24.63,v3_stability_ranker,price_weakness,417.0,0.0196,-0.2072,-0.232,461.2,513.4,0.2738,0.0599,pykrx,,,,,,,,,data/raw/price_378800_20260401_20260730.csv,168,False,Broad evaluation pool candidate,164,False,Broad evaluation pool candidate
397030,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,23.67,23.67,23.67,16.65,16.65,0,31.0,-2.0,2,7.27,0.0,0.06,0.0,0.0,0,0,23.67,v2_conservative_ranker,24.0,-3.0,1,0.91,0.0,2.5,0.0,20.41,20.41,v3_stability_ranker,price_weakness,19560.0,-0.0551,-0.2633,-0.4939,22592.0,26093.0,0.6187,0.0606,pykrx,,,,,,,,,data/raw/price_397030_20260401_20260730.csv,169,False,Broad evaluation pool candidate,173,False,Broad evaluation pool candidate
276730,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,23.36,23.36,23.36,12.8,12.8,0,31.0,0.0,0,7.44,0.0,0.2,0.0,0.0,0,0,23.36,v2_conservative_ranker,24.0,-5.0,0,4.7,0.0,2.72,0.0,20.98,20.98,v3_stability_ranker,neutral,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,pykrx,,,,,,,,,data/raw/price_276730_20260401_20260730.csv,170,False,Broad evaluation pool candidate,171,False,Broad evaluation pool candidate
109070,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,23.18,23.18,23.18,21.5,21.5,0,32.43,-2.0,2,8.32,0.0,0.93,0.0,0.0,0,0,23.18,v2_conservative_ranker,26.74,-3.0,1,6.61,0.0,3.89,0.0,27.46,27.46,v3_stability_ranker,neutral,1295.0,0.0086,-0.0657,-0.24,1327.6,1415.7,0.1667,0.0693,pykrx,,,,,,,,,data/raw/price_109070_20260401_20260730.csv,171,False,Broad evaluation pool candidate,157,False,Broad evaluation pool candidate
009150,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,23.18,23.18,23.18,19.05,19.05,0,31.0,1.71,3,10.0,0.0,2.53,0.0,0.0,0,0,23.18,v2_conservative_ranker,24.0,8.0,6,-2.0,0.0,6.45,0.0,29.55,29.55,v3_stability_ranker,price_weakness,886000.0,-0.139,-0.3881,-0.5982,1136000.0,1412200.0,1.3423,0.0853,pykrx,,,,,,,,,data/raw/price_009150_20260401_20260730.csv,172,False,Broad evaluation pool candidate,146,False,Broad evaluation pool candidate
402490,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,22.83,22.83,22.83,17.1,17.1,0,31.0,-2.0,2,7.73,0.0,0.44,0.0,0.0,0,0,22.83,v2_conservative_ranker,24.0,-3.0,1,4.34,0.0,3.1,0.0,23.24,23.24,v3_stability_ranker,neutral,5300.0,0.0,-0.2669,-0.4258,6012.0,7119.0,0.7562,0.0644,pykrx,,,,,,,,,data/raw/price_402490_20260401_20260730.csv,173,False,Broad evaluation pool candidate,166,False,Broad evaluation pool candidate
389680,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,22.81,22.81,22.81,17.39,17.39,0,31.0,-2.0,2,7.74,0.0,0.45,0.0,0.0,0,0,22.81,v2_conservative_ranker,24.0,-3.0,1,4.32,0.0,3.12,0.0,23.2,23.2,v3_stability_ranker,neutral,1371.0,-0.0214,-0.1447,-0.18,1512.4,1608.8,0.5515,0.0645,pykrx,,,,,,,,,data/raw/price_389680_20260401_20260730.csv,174,False,Broad evaluation pool candidate,167,False,Broad evaluation pool candidate
010960,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,22.13,22.13,22.13,18.17,18.17,0,31.0,-2.0,2,8.11,0.0,0.76,0.0,0.0,0,0,22.13,v2_conservative_ranker,24.0,-3.0,1,3.86,0.0,3.62,0.0,22.24,22.24,v3_stability_ranker,neutral,2870.0,0.007,-0.1017,-0.3223,2978.0,3580.75,0.1832,0.0676,pykrx,,,,,,,,,data/raw/price_010960_20260401_20260730.csv,175,False,Broad evaluation pool candidate,169,False,Broad evaluation pool candidate
066430,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,21.77,21.77,21.77,21.31,21.31,0,31.0,1.15,3,10.0,0.0,3.38,0.0,0.0,0,0,21.77,v2_conservative_ranker,24.0,8.0,6,1.0,0.0,7.81,0.0,31.19,31.19,v3_stability_ranker,neutral,1930.0,-0.0539,-0.1207,-0.2534,1949.8,2097.15,1.2307,0.0938,pykrx,,,,,,,,,data/raw/price_066430_20260401_20260730.csv,176,False,Broad evaluation pool candidate,132,False,Broad evaluation pool candidate
131100,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,21.58,21.58,21.58,11.99,11.99,0,31.0,0.0,0,8.41,0.0,1.01,0.0,0.0,0,0,21.58,v2_conservative_ranker,24.0,-5.0,0,3.49,0.0,4.02,0.0,18.47,18.47,v3_stability_ranker,neutral,450.0,0.0,-0.3635,-0.4186,517.6,703.15,0.0,0.0701,pykrx,,,,,,,,,data/raw/price_131100_20260401_20260730.csv,177,False,Broad evaluation pool candidate,181,False,Broad evaluation pool candidate
440110,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.89,20.89,20.89,16.15,16.15,0,31.0,0.0,2,9.88,0.0,2.23,0.0,0.0,0,0,20.89,v2_conservative_ranker,24.0,2.0,1,2.0,0.0,5.97,0.0,23.03,23.03,v3_stability_ranker,price_weakness,48750.0,-0.0308,-0.3385,-0.4098,56950.0,69087.5,0.8584,0.0823,pykrx,,,,,,,,,data/raw/price_440110_20260401_20260730.csv,178,False,Broad evaluation pool candidate,168,False,Broad evaluation pool candidate
000500,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.89,20.89,20.89,17.53,17.53,0,31.0,0.0,3,10.0,0.0,3.11,0.0,0.0,0,0,20.89,v2_conservative_ranker,24.0,8.0,6,-2.0,0.0,7.38,0.0,28.62,28.62,v3_stability_ranker,price_weakness,108700.0,-0.1119,-0.4991,-0.6383,150880.0,211690.0,1.0881,0.0911,pykrx,,,,,,,,,data/raw/price_000500_20260401_20260730.csv,179,False,Broad evaluation pool candidate,151,False,Broad evaluation pool candidate
010060,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.86,20.86,20.86,18.05,18.05,0,31.0,0.88,3,10.0,0.0,4.02,0.0,0.0,0,0,20.86,v2_conservative_ranker,24.0,8.0,6,2.0,0.0,8.83,0.0,31.17,31.17,v3_stability_ranker,neutral,175900.0,0.0341,-0.2879,-0.2671,197300.0,199730.0,1.1752,0.1002,pykrx,,,,,,,,,data/raw/price_010060_20260401_20260730.csv,180,False,Broad evaluation pool candidate,133,False,Broad evaluation pool candidate
340360,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.49,20.49,20.49,19.47,19.47,0,35.0,-2.0,2,10.0,0.0,4.51,0.0,0.0,0,0,20.49,v2_conservative_ranker,26.5,-3.0,1,5.0,0.0,9.62,0.0,19.88,19.88,v3_stability_ranker,neutral,715.0,-0.0325,-0.18,-0.4017,774.4,765.55,0.0782,0.1051,pykrx,,,,,,,,,data/raw/price_340360_20260401_20260730.csv,181,False,Broad evaluation pool candidate,176,False,Broad evaluation pool candidate
091590,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.44,20.44,20.44,35.17,35.17,0,35.0,5.17,3,10.0,8.0,4.73,0.0,0.0,0,0,20.44,v2_conservative_ranker,26.5,5.0,6,-2.0,12.0,9.97,0.0,13.53,13.53,v3_stability_ranker,neutral,4840.0,0.2737,-0.1103,-0.4974,4567.0,6984.75,2.0336,0.1073,pykrx,,,,,,,,,data/raw/price_091590_20260401_20260730.csv,182,False,Broad evaluation pool candidate,196,False,Broad evaluation pool candidate
468530,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.3,20.3,20.3,16.02,16.02,0,31.0,-2.0,2,9.11,0.0,1.59,0.0,0.0,0,0,20.3,v2_conservative_ranker,24.0,-3.0,1,2.62,0.0,4.94,0.0,19.67,19.67,v3_stability_ranker,price_weakness,15850.0,-0.0341,-0.2892,-0.4581,18488.0,22647.0,0.7691,0.0759,pykrx,,,,,,,,,data/raw/price_468530_20260401_20260730.csv,183,False,Broad evaluation pool candidate,177,False,Broad evaluation pool candidate
131760,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.14,20.14,20.14,22.45,22.45,0,35.0,-2.0,2,10.0,0.0,4.86,0.0,0.0,0,0,20.14,v2_conservative_ranker,26.5,-3.0,1,2.0,0.0,10.0,0.0,16.5,16.5,v3_stability_ranker,price_weakness,1374.0,-0.031,-0.2367,-0.2648,1728.8,1682.8,0.5757,0.1086,pykrx,,,,,,,,,data/raw/price_131760_20260401_20260730.csv,184,False,Broad evaluation pool candidate,186,False,Broad evaluation pool candidate
025950,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,20.08,20.08,20.08,15.41,15.41,0,31.0,-2.0,2,9.23,0.0,1.69,0.0,0.0,0,0,20.08,v2_conservative_ranker,24.0,-3.0,1,2.46,0.0,5.1,0.0,19.36,19.36,v3_stability_ranker,neutral,9390.0,0.0399,-0.1479,-0.3186,9762.0,12015.0,0.6477,0.0769,pykrx,,,,,,,,,data/raw/price_025950_20260401_20260730.csv,185,False,Broad evaluation pool candidate,178,False,Broad evaluation pool candidate
354200,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,19.93,19.93,19.93,22.31,22.31,0,35.93,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,19.93,v2_conservative_ranker,26.5,-3.0,1,2.0,0.0,10.0,0.0,16.5,16.5,v3_stability_ranker,neutral,1546.0,0.0006,-0.2231,-0.1449,1925.2,1767.7,0.0923,0.1563,pykrx,,,,,,,,,data/raw/price_354200_20260401_20260730.csv,186,False,Broad evaluation pool candidate,187,False,Broad evaluation pool candidate
347700,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,19.51,19.51,19.51,14.42,14.42,0,31.0,-2.0,2,9.54,0.0,1.95,0.0,0.0,0,0,19.51,v2_conservative_ranker,24.0,-3.0,1,2.07,0.0,5.52,0.0,18.55,18.55,v3_stability_ranker,neutral,12900.0,-0.0352,-0.3193,-0.5401,15026.0,18983.5,0.5622,0.0795,pykrx,,,,,,,,,data/raw/price_347700_20260401_20260730.csv,187,False,Broad evaluation pool candidate,179,False,Broad evaluation pool candidate
224060,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,19.49,19.49,19.49,14.6,14.6,0,31.0,-2.0,2,9.55,0.0,1.96,0.0,0.0,0,0,19.49,v2_conservative_ranker,24.0,-3.0,1,2.06,0.0,5.54,0.0,18.52,18.52,v3_stability_ranker,neutral,3435.0,-0.0129,-0.1369,-0.2932,3619.0,4507.0,0.3746,0.0796,pykrx,,,,,,,,,data/raw/price_224060_20260401_20260730.csv,188,False,Broad evaluation pool candidate,180,False,Broad evaluation pool candidate
002020,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,19.42,19.42,19.42,13.86,13.86,0,31.0,-2.0,2,9.59,0.0,1.99,0.0,0.0,0,0,19.42,v2_conservative_ranker,24.0,-3.0,1,2.02,0.0,5.58,0.0,18.43,18.43,v3_stability_ranker,neutral,21400.0,-0.0206,-0.2015,-0.556,23580.0,34782.5,0.4755,0.0799,pykrx,,,,,,,,,data/raw/price_002020_20260401_20260730.csv,189,False,Broad evaluation pool candidate,182,False,Broad evaluation pool candidate
001260,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,18.47,18.47,18.47,21.99,21.99,0,31.0,-2.0,2,10.0,0.0,2.53,0.0,0.0,0,0,18.47,v2_conservative_ranker,25.44,-3.0,1,-2.0,0.83,6.45,0.0,14.16,14.16,v3_stability_ranker,neutral,6940.0,0.0499,-0.082,-0.3288,7040.0,8607.5,0.6991,0.0853,pykrx,,,,,,,,,data/raw/price_001260_20260401_20260730.csv,190,False,Broad evaluation pool candidate,193,False,Broad evaluation pool candidate
004710,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,18.27,18.27,18.27,14.57,14.57,0,31.0,-2.0,2,10.0,0.0,2.73,0.0,0.0,0,0,18.27,v2_conservative_ranker,24.0,-3.0,1,-2.0,0.0,6.77,0.0,13.23,13.23,v3_stability_ranker,neutral,5600.0,-0.0427,-0.3585,-0.4824,6526.0,8459.0,0.5948,0.0873,pykrx,,,,,,,,,data/raw/price_004710_20260401_20260730.csv,191,False,Broad evaluation pool candidate,198,False,Broad evaluation pool candidate
210980,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,18.24,18.24,18.24,17.23,17.23,0,31.0,0.0,3,10.0,1.5,4.26,0.0,0.0,0,0,18.24,v2_conservative_ranker,24.0,2.0,6,-2.0,6.38,9.22,0.0,14.41,14.41,v3_stability_ranker,neutral,4200.0,0.0825,-0.2734,-0.6379,4960.0,7853.0,1.0381,0.1026,pykrx,,,,,,,,,data/raw/price_210980_20260401_20260730.csv,192,False,Broad evaluation pool candidate,191,False,Broad evaluation pool candidate
200230,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,18.22,18.22,18.22,13.21,13.21,0,31.0,-2.0,2,10.0,0.0,2.78,0.0,0.0,0,0,18.22,v2_conservative_ranker,24.0,-3.0,1,2.0,0.0,6.85,0.0,17.15,17.15,v3_stability_ranker,neutral,1805.0,-0.0196,-0.1405,-0.2066,1947.0,2118.0,0.2099,0.0878,pykrx,,,,,,,,,data/raw/price_200230_20260401_20260730.csv,193,False,Broad evaluation pool candidate,184,False,Broad evaluation pool candidate
950160,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,18.0,18.0,18.0,17.25,17.25,0,31.0,0.0,3,10.0,0.0,6.0,0.0,0.0,0,0,18.0,v2_conservative_ranker,24.0,2.0,6,-2.0,0.0,10.0,0.0,20.0,20.0,v3_stability_ranker,price_weakness,11720.0,-0.1121,-0.4432,-0.874,14078.0,56974.5,1.0419,0.1283,pykrx,,,,,,,,,data/raw/price_950160_20260401_20260730.csv,194,False,Broad evaluation pool candidate,175,False,Broad evaluation pool candidate
002780,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,17.64,17.64,17.64,20.18,20.18,0,31.47,-2.0,2,10.0,0.0,3.83,0.0,0.0,0,0,17.64,v2_conservative_ranker,24.82,-3.0,1,2.0,0.0,8.53,0.0,16.29,16.29,v3_stability_ranker,price_weakness,740.0,0.035,-0.0898,-0.1581,748.6,833.2,0.1777,0.0983,pykrx,,,,,,,,,data/raw/price_002780_20260401_20260730.csv,195,False,Broad evaluation pool candidate,188,False,Broad evaluation pool candidate
065770,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,17.5,17.5,17.5,16.4,16.4,0,33.5,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.5,v2_conservative_ranker,25.5,-3.0,1,2.0,0.0,10.0,0.0,15.5,15.5,v3_stability_ranker,neutral,1348.0,0.0166,-0.177,-0.1001,1439.6,1653.55,0.0674,0.1282,pykrx,,,,,,,,,data/raw/price_065770_20260401_20260730.csv,196,False,Broad evaluation pool candidate,190,False,Broad evaluation pool candidate
263800,2026-07-30,2026-07-30,2026-07-30,2026-08-05,AVOID,negative,17.16,17.16,17.16,16.45,16.45,0,33.16,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.16,v2_conservative_ranker,25.06,-3.0,1,-2.0,0.0,10.0,0.0,11.06,11.06,v3_stability_ranker,price_weakness,4300.0,-0.0476,-0.2857,-0.1097,4983.0,5558.0,0.1563,0.1208,pykrx,,,,,,,,,data/raw/price_263800_20260401_20260730.csv,197,False,Broad evaluation pool candidate,200,False,Broad evaluation pool candidate
