stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
468530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.3,20.3,20.3,16.2,16.2,0,31.0,-2.0,2,9.11,0.0,1.59,0.0,0.0,0,0,20.3,v2_conservative_ranker,price_weakness,15860.0,-0.0335,-0.2888,-0.4578,18490.0,22647.5,0.7986,0.0759,pykrx,,,,,,,,,data/raw/price_468530_20260401_20260730.csv,194,False,Broad evaluation pool candidate
025950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.17,20.17,20.17,15.31,15.31,0,31.0,-2.0,2,9.18,0.0,1.65,0.0,0.0,0,0,20.17,v2_conservative_ranker,neutral,9280.0,0.0277,-0.1579,-0.3266,9740.0,12009.5,0.6592,0.0765,pykrx,,,,,,,,,data/raw/price_025950_20260401_20260730.csv,195,False,Broad evaluation pool candidate
131760,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,20.14,20.14,20.14,22.73,22.73,0,35.0,-2.0,2,10.0,0.0,4.86,0.0,0.0,0,0,20.14,v2_conservative_ranker,price_weakness,1374.0,-0.031,-0.2367,-0.2648,1728.8,1682.8,0.6213,0.1086,pykrx,,,,,,,,,data/raw/price_131760_20260401_20260730.csv,196,False,Broad evaluation pool candidate
347700,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.51,19.51,19.51,14.52,14.52,0,31.0,-2.0,2,9.54,0.0,1.95,0.0,0.0,0,0,19.51,v2_conservative_ranker,neutral,12950.0,-0.0314,-0.3166,-0.5383,15036.0,18986.0,0.5779,0.0795,pykrx,,,,,,,,,data/raw/price_347700_20260401_20260730.csv,197,False,Broad evaluation pool candidate
224060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.49,19.49,19.49,13.63,13.63,0,31.0,-2.0,2,9.55,0.0,1.96,0.0,0.0,0,0,19.49,v2_conservative_ranker,neutral,3395.0,-0.0244,-0.147,-0.3014,3611.0,4505.0,0.3813,0.0796,pykrx,,,,,,,,,data/raw/price_224060_20260401_20260730.csv,198,False,Broad evaluation pool candidate
002020,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.42,19.42,19.42,14.16,14.16,0,31.0,-2.0,2,9.59,0.0,1.99,0.0,0.0,0,0,19.42,v2_conservative_ranker,neutral,21300.0,-0.0252,-0.2052,-0.5581,23560.0,34777.5,0.5246,0.0799,pykrx,,,,,,,,,data/raw/price_002020_20260401_20260730.csv,199,False,Broad evaluation pool candidate
354200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,19.42,19.42,19.42,21.62,21.62,0,35.42,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,19.42,v2_conservative_ranker,neutral,1520.0,-0.0162,-0.2362,-0.1593,1920.0,1766.4,0.0971,0.1564,pykrx,,,,,,,,,data/raw/price_354200_20260401_20260730.csv,200,False,Broad evaluation pool candidate
223220,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.75,18.75,18.75,55.94,58.94,-3,54.75,-2.0,2,10.0,18.0,6.0,0.0,0.0,2,0,18.75,v2_conservative_ranker,neutral,350.0,0.1475,0.7588,-0.0642,280.8,312.8,0.525,0.126,unknown,로지스몬,로지스몬,paid_in_capital_increase,,,,,,data/raw/price_223220_20260630_20260730.csv,201,False,Broad evaluation pool candidate
210980,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.62,18.62,18.62,17.66,17.66,0,31.0,0.55,3,10.0,1.66,4.27,0.0,0.0,0,0,18.62,v2_conservative_ranker,neutral,4205.0,0.0838,-0.2725,-0.6375,4961.0,7853.25,1.11,0.1027,pykrx,,,,,,,,,data/raw/price_210980_20260401_20260730.csv,202,False,Broad evaluation pool candidate
001260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.5,18.5,18.5,21.4,21.4,0,31.0,-2.0,2,10.0,0.0,2.5,0.0,0.0,0,0,18.5,v2_conservative_ranker,neutral,6890.0,0.0424,-0.0886,-0.3337,7030.0,8605.0,0.7098,0.085,pykrx,,,,,,,,,data/raw/price_001260_20260401_20260730.csv,203,False,Broad evaluation pool candidate
004710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.28,18.28,18.28,14.77,14.77,0,31.0,-2.0,2,10.0,0.0,2.72,0.0,0.0,0,0,18.28,v2_conservative_ranker,neutral,5640.0,-0.0359,-0.354,-0.4787,6534.0,8461.0,0.628,0.0872,pykrx,,,,,,,,,data/raw/price_004710_20260401_20260730.csv,204,False,Broad evaluation pool candidate
002780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.24,18.24,18.24,22.0,22.0,0,32.11,-2.0,2,10.0,0.0,3.87,0.0,0.0,0,0,18.24,v2_conservative_ranker,neutral,750.0,0.049,-0.0775,-0.1468,750.6,833.7,0.1822,0.0987,pykrx,,,,,,,,,data/raw/price_002780_20260401_20260730.csv,205,False,Broad evaluation pool candidate
200230,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.21,18.21,18.21,17.76,17.76,0,31.0,-2.0,2,10.0,0.0,2.79,0.0,0.0,0,0,18.21,v2_conservative_ranker,neutral,1874.0,0.0179,-0.1076,-0.1763,1960.8,2121.45,0.2229,0.0879,pykrx,,,,,,,,,data/raw/price_200230_20260401_20260730.csv,206,False,Broad evaluation pool candidate
950160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,18.0,18.0,18.0,17.33,17.33,0,31.0,0.0,3,10.0,0.0,6.0,0.0,0.0,0,0,18.0,v2_conservative_ranker,price_weakness,11670.0,-0.1159,-0.4456,-0.8745,14068.0,56972.0,1.0551,0.1283,pykrx,,,,,,,,,data/raw/price_950160_20260401_20260730.csv,207,False,Broad evaluation pool candidate
061970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.86,17.86,17.86,35.05,39.05,-4,35.0,0.0,3,7.14,0.0,4.0,0.0,9.0,0,0,17.86,v2_conservative_ranker,price_weakness,2970.0,-0.149,-0.2886,-0.3661,3754.0,4005.0,5.2071,0.0595,pykrx,,,,medium_attention,high_risk_noise,,,,data/raw/price_061970_20260401_20260730.csv,208,False,Broad evaluation pool candidate
065770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.52,17.52,17.52,16.46,16.46,0,33.52,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,17.52,v2_conservative_ranker,neutral,1349.0,0.0173,-0.1764,-0.0995,1439.8,1653.6,0.0729,0.1282,pykrx,,,,,,,,,data/raw/price_065770_20260401_20260730.csv,209,False,Broad evaluation pool candidate
043260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,17.13,17.13,17.13,14.46,14.46,0,31.0,-2.0,2,10.0,0.0,3.87,0.0,0.0,0,0,17.13,v2_conservative_ranker,price_weakness,11850.0,-0.0954,-0.3851,-0.6127,14986.0,18327.5,0.5761,0.0987,pykrx,,,,,,,,,data/raw/price_043260_20260401_20260730.csv,210,False,Broad evaluation pool candidate
263800,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,16.98,16.98,16.98,16.24,16.24,0,32.98,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,16.98,v2_conservative_ranker,price_weakness,4275.0,-0.0532,-0.2899,-0.1149,4978.0,5556.75,0.1639,0.1209,pykrx,,,,,,,,,data/raw/price_263800_20260401_20260730.csv,211,False,Broad evaluation pool candidate
189330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,16.77,16.77,16.77,13.27,13.27,0,31.0,-2.0,2,10.0,0.0,4.23,0.0,0.0,0,0,16.77,v2_conservative_ranker,price_weakness,8100.0,-0.0785,-0.2204,-0.1843,9104.0,9822.5,0.247,0.1023,pykrx,,,,,,,,,data/raw/price_189330_20260401_20260730.csv,212,False,Broad evaluation pool candidate
445090,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,16.43,16.43,16.43,13.4,13.4,0,31.0,-2.0,2,10.0,0.0,4.57,0.0,0.0,0,0,16.43,v2_conservative_ranker,neutral,14720.0,-0.0442,-0.2677,-0.3828,17280.0,19904.5,0.3999,0.1057,pykrx,,,,,,,,,data/raw/price_445090_20260401_20260730.csv,213,False,Broad evaluation pool candidate
058730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,15.96,15.96,15.96,14.36,14.36,0,31.0,-2.0,2,10.0,0.0,5.04,0.0,0.0,0,0,15.96,v2_conservative_ranker,price_weakness,2990.0,0.005,-0.283,-0.3079,3284.0,4107.0,0.5606,0.1104,pykrx,,,,,,,,,data/raw/price_058730_20260401_20260730.csv,214,False,Broad evaluation pool candidate
071950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,15.9,15.9,15.9,14.19,14.19,0,31.0,-2.0,2,10.0,0.0,5.1,0.0,0.0,0,0,15.9,v2_conservative_ranker,neutral,1422.0,0.0049,-0.1335,-0.289,1491.6,1828.35,0.2573,0.111,pykrx,,,,,,,,,data/raw/price_071950_20260401_20260730.csv,215,False,Broad evaluation pool candidate
065420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,15.0,15.0,15.0,11.0,11.0,0,31.0,0.0,0,10.0,0.0,6.0,0.0,0.0,0,0,15.0,v2_conservative_ranker,neutral,94.0,0.0,-0.5607,-0.4719,115.6,154.35,0.0,0.17,pykrx,,,,,,,,,data/raw/price_065420_20260401_20260730.csv,216,False,Broad evaluation pool candidate
002990,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,7.0,7.0,7.0,13.3,13.3,0,31.0,-2.0,2,10.0,8.0,6.0,0.0,0.0,0,0,7.0,v2_conservative_ranker,neutral,9490.0,0.3,-0.1602,-0.3473,8896.0,11744.0,0.3826,0.1531,pykrx,,,,,,,,,data/raw/price_002990_20260401_20260730.csv,217,False,Broad evaluation pool candidate
