stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
440110,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,36.95,36.95,36.95,57.34,57.34,0,53.81,-2.0,2,10.0,1.99,4.87,0.0,0.0,0,0,36.95,v2_conservative_ranker,33.25,-3.0,1,-2.0,8.07,10.0,0.0,11.19,11.19,v3_stability_ranker,neutral,58800.0,-0.1158,0.2049,-0.0912,62780.0,66640.0,0.4838,0.1087,pykrx,,,,,,,,,data/raw/price_440110_20260408_20260806.csv,192,False,Broad evaluation pool candidate,203,False,Broad evaluation pool candidate
025560,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,36.67,36.67,36.67,50.23,50.23,0,51.0,-2.0,2,10.0,0.0,4.33,0.0,0.0,0,0,36.67,v2_conservative_ranker,33.68,-3.0,1,-2.0,4.91,9.33,0.0,15.44,15.44,v3_stability_ranker,neutral,6550.0,-0.0424,0.1717,-0.2156,6712.0,7726.0,0.2043,0.1033,pykrx,,,,,,,,,data/raw/price_025560_20260408_20260806.csv,193,False,Broad evaluation pool candidate,195,False,Broad evaluation pool candidate
263800,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,36.62,36.62,36.62,52.28,52.28,0,52.11,-2.0,2,10.0,1.22,4.27,0.0,0.0,0,0,36.62,v2_conservative_ranker,32.03,-3.0,1,1.0,7.15,9.23,0.0,14.64,14.64,v3_stability_ranker,neutral,5110.0,-0.0484,0.1953,-0.1397,4995.0,5579.75,0.0434,0.1027,pykrx,,,,,,,,,data/raw/price_263800_20260408_20260806.csv,194,False,Broad evaluation pool candidate,196,False,Broad evaluation pool candidate
322780,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,36.5,36.5,36.5,43.44,43.44,0,48.3,-2.0,2,9.71,0.0,2.09,0.0,0.0,0,0,36.5,v2_conservative_ranker,44.0,-3.0,1,5.0,0.0,5.74,0.0,41.26,41.26,v3_stability_ranker,neutral,1985.0,-0.0149,-0.027,0.1844,2008.0,2031.15,0.1537,0.0809,pykrx,,,,,,,,,data/raw/price_322780_20260408_20260806.csv,195,False,Broad evaluation pool candidate,127,False,Broad evaluation pool candidate
224060,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,36.14,36.14,36.14,37.91,37.91,0,45.21,-2.0,2,8.22,0.0,0.85,0.0,0.0,0,0,36.14,v2_conservative_ranker,42.5,-3.0,1,3.72,0.0,3.76,0.0,40.47,40.47,v3_stability_ranker,neutral,3470.0,0.0043,0.0221,-0.2756,3450.0,4124.0,0.0911,0.0685,pykrx,,,,,,,,,data/raw/price_224060_20260408_20260806.csv,196,False,Broad evaluation pool candidate,129,False,Broad evaluation pool candidate
189330,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,36.03,36.03,36.03,58.53,58.53,0,55.0,-2.0,2,10.0,6.54,2.43,0.0,0.0,0,0,36.03,v2_conservative_ranker,29.88,-3.0,1,1.0,13.46,6.29,0.0,9.13,9.13,v3_stability_ranker,price_momentum,10220.0,-0.0701,0.2617,-0.1902,10104.0,9783.0,0.1738,0.0843,pykrx,,,,,,,,,data/raw/price_189330_20260408_20260806.csv,197,False,Broad evaluation pool candidate,206,False,Broad evaluation pool candidate
078350,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,35.65,35.65,35.65,62.7,62.7,0,58.74,-2.0,2,10.0,10.0,3.09,0.0,0.0,0,0,35.65,v2_conservative_ranker,36.5,-3.0,1,5.0,14.0,7.34,0.0,18.16,18.16,v3_stability_ranker,neutral,20050.0,-0.0267,0.3723,0.0497,19202.0,19545.0,0.2032,0.0909,pykrx,,,,,,,,,data/raw/price_078350_20260408_20260806.csv,198,False,Broad evaluation pool candidate,189,False,Broad evaluation pool candidate
185750,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,35.46,35.46,35.46,41.7,41.7,0,43.59,-2.0,2,2.14,0.0,0.0,6.0,0.0,0,0,35.46,v2_conservative_ranker,38.0,-3.0,1,14.33,0.0,0.0,9.0,41.33,41.33,v3_stability_ranker,neutral,67100.0,-0.0059,-0.0015,-0.0359,67060.0,67635.0,0.238,0.0178,pykrx,,,,,,6,2,2,data/raw/price_185750_20260408_20260806.csv,199,False,Broad evaluation pool candidate,124,False,Broad evaluation pool candidate
033540,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,35.24,35.24,35.24,31.52,31.52,0,39.0,0.0,0,3.76,0.0,0.0,0.0,0.0,0,0,35.24,v2_conservative_ranker,32.0,-5.0,0,12.3,0.0,0.0,0.0,39.3,39.3,v3_stability_ranker,neutral,787.0,0.0,0.0,-0.187,787.0,847.35,0.0,0.0313,pykrx,,,,,,,,,data/raw/price_033540_20260408_20260806.csv,200,False,Broad evaluation pool candidate,132,False,Broad evaluation pool candidate
465770,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,34.42,34.42,34.42,63.77,63.77,0,60.55,-2.0,2,10.0,10.13,6.0,0.0,0.0,0,0,34.42,v2_conservative_ranker,40.69,-3.0,1,1.0,20.15,10.0,0.0,9.54,9.54,v3_stability_ranker,neutral,3045.0,0.1195,0.0555,0.4431,2884.0,3200.05,0.7029,0.1695,pykrx,,,,,,,,,data/raw/price_465770_20260408_20260806.csv,201,False,Broad evaluation pool candidate,204,False,Broad evaluation pool candidate
199290,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,34.15,34.15,34.15,44.62,44.62,0,49.0,-2.0,2,10.0,0.0,4.85,0.0,0.0,0,0,34.15,v2_conservative_ranker,40.5,-3.0,1,5.0,0.0,10.0,0.0,33.5,33.5,v3_stability_ranker,neutral,400.0,0.0,0.0,0.0,386.0,365.0,0.1041,0.1085,pykrx,,,,,,,,,data/raw/price_199290_20260408_20260806.csv,202,False,Broad evaluation pool candidate,149,False,Broad evaluation pool candidate
402490,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,33.4,33.4,33.4,59.38,59.38,0,55.13,-2.0,2,9.67,10.0,2.06,0.0,0.0,0,0,33.4,v2_conservative_ranker,28.1,-3.0,1,1.0,14.0,5.7,0.0,7.41,7.41,v3_stability_ranker,neutral,6930.0,-0.052,0.32,-0.0533,6684.0,6782.0,0.5083,0.0806,pykrx,,,,,,,,,data/raw/price_402490_20260408_20260806.csv,203,False,Broad evaluation pool candidate,210,False,Broad evaluation pool candidate
109740,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,33.19,33.19,33.19,31.06,31.06,0,37.91,-2.0,2,4.72,0.0,0.0,0.0,0.0,0,0,33.19,v2_conservative_ranker,32.0,-3.0,1,8.11,0.0,0.0,0.0,38.11,38.11,v3_stability_ranker,neutral,4100.0,-0.0319,-0.0109,-0.1717,4141.0,4560.0,0.1113,0.0393,pykrx,,,,,,,,,data/raw/price_109740_20260408_20260806.csv,204,False,Broad evaluation pool candidate,136,False,Broad evaluation pool candidate
321370,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,33.0,33.0,33.0,52.44,52.44,0,51.0,-2.0,2,8.41,8.58,1.01,0.0,0.0,0,0,33.0,v2_conservative_ranker,25.6,-3.0,1,2.49,14.0,4.02,0.0,8.07,8.07,v3_stability_ranker,neutral,1273.0,-0.0715,0.2872,-0.1787,1266.2,1327.55,0.231,0.0701,pykrx,,,,,,,,,data/raw/price_321370_20260408_20260806.csv,205,False,Broad evaluation pool candidate,209,False,Broad evaluation pool candidate
028080,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,32.44,32.44,32.44,29.03,29.03,0,37.26,-2.0,2,4.82,0.0,0.0,0.0,0.0,0,0,32.44,v2_conservative_ranker,32.0,-3.0,1,7.97,0.0,0.0,0.0,37.97,37.97,v3_stability_ranker,neutral,4530.0,-0.0279,-0.0174,-0.2108,4663.0,5311.75,0.1314,0.0402,pykrx,,,,,,,,,data/raw/price_028080_20260408_20260806.csv,206,False,Broad evaluation pool candidate,138,False,Broad evaluation pool candidate
276730,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,31.29,31.29,31.29,27.77,27.77,0,39.0,0.0,0,7.48,0.0,0.23,0.0,0.0,0,0,31.29,v2_conservative_ranker,32.0,-5.0,0,4.65,0.0,2.77,0.0,28.89,28.89,v3_stability_ranker,neutral,11470.0,0.0,0.0,-0.4103,11470.0,15030.5,0.0,0.0623,pykrx,,,,,,,,,data/raw/price_276730_20260408_20260806.csv,207,False,Broad evaluation pool candidate,160,False,Broad evaluation pool candidate
043260,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,31.25,31.25,31.25,59.98,59.98,0,54.23,0.0,2,10.0,10.0,4.98,0.0,0.0,0,0,31.25,v2_conservative_ranker,26.94,2.0,1,1.0,14.0,10.0,0.0,6.94,6.94,v3_stability_ranker,neutral,17210.0,-0.0942,0.4523,-0.0792,16766.0,17352.0,0.824,0.1098,pykrx,,,,,,,,,data/raw/price_043260_20260408_20260806.csv,208,False,Broad evaluation pool candidate,211,False,Broad evaluation pool candidate
131100,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,29.71,29.71,29.71,27.05,27.05,0,39.0,0.0,0,8.34,0.0,0.95,0.0,0.0,0,0,29.71,v2_conservative_ranker,32.0,-5.0,0,3.57,0.0,3.92,0.0,26.65,26.65,v3_stability_ranker,neutral,450.0,0.0,0.0,-0.434,450.0,618.6,0.0,0.0695,pykrx,,,,,,,,,data/raw/price_131100_20260408_20260806.csv,209,False,Broad evaluation pool candidate,167,False,Broad evaluation pool candidate
004710,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,29.01,29.01,29.01,55.64,55.64,0,53.55,-2.0,2,10.0,10.0,4.54,0.0,0.0,0,0,29.01,v2_conservative_ranker,26.07,-3.0,1,1.0,14.0,9.66,0.0,1.4,1.4,v3_stability_ranker,neutral,7410.0,-0.0414,0.3138,-0.0985,7342.0,7977.0,0.2611,0.1054,pykrx,,,,,,,,,data/raw/price_004710_20260408_20260806.csv,210,False,Broad evaluation pool candidate,215,False,Broad evaluation pool candidate
420770,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,27.99,27.99,27.99,49.97,49.97,0,51.0,-2.0,2,10.0,10.0,3.01,0.0,0.0,0,0,27.99,v2_conservative_ranker,24.5,-3.0,1,2.0,14.0,7.22,0.0,3.28,3.28,v3_stability_ranker,neutral,112600.0,-0.0326,0.3373,-0.2261,112720.0,128975.0,0.161,0.0901,pykrx,,,,,,,,,data/raw/price_420770_20260408_20260806.csv,211,False,Broad evaluation pool candidate,214,False,Broad evaluation pool candidate
119850,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,26.0,26.0,26.0,79.34,79.34,0,67.0,-2.0,2,10.0,25.0,6.0,0.0,0.0,0,0,26.0,v2_conservative_ranker,25.0,-3.0,1,2.0,36.0,10.0,0.0,0.0,0.0,v3_stability_ranker,price_momentum,49100.0,-0.018,0.6504,0.8669,45780.0,36540.0,0.3899,0.1208,pykrx,,,,,,,,,data/raw/price_119850_20260408_20260806.csv,212,False,Broad evaluation pool candidate,221,False,Broad evaluation pool candidate
078590,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,26.0,26.0,26.0,80.87,80.87,0,67.0,-2.0,2,10.0,25.0,6.0,0.0,0.0,0,0,26.0,v2_conservative_ranker,25.0,-3.0,1,2.0,36.0,10.0,0.0,0.0,0.0,v3_stability_ranker,price_momentum,3430.0,0.0363,0.511,0.6814,3116.0,2640.15,0.6442,0.1378,pykrx,,,,,,,,,data/raw/price_078590_20260408_20260806.csv,213,False,Broad evaluation pool candidate,222,False,Broad evaluation pool candidate
000500,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,25.53,25.53,25.53,51.08,51.08,0,51.0,-2.0,2,10.0,10.0,5.47,0.0,0.0,0,0,25.53,v2_conservative_ranker,24.5,-3.0,1,2.0,14.0,10.0,0.0,0.5,0.5,v3_stability_ranker,neutral,154800.0,-0.0258,0.4387,-0.3342,146000.0,181585.0,0.3468,0.1147,pykrx,,,,,,,,,data/raw/price_000500_20260408_20260806.csv,214,False,Broad evaluation pool candidate,216,False,Broad evaluation pool candidate
009150,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,25.51,25.51,25.51,53.92,53.92,0,51.0,-2.0,2,10.0,10.0,5.49,0.0,0.0,0,0,25.51,v2_conservative_ranker,24.5,-3.0,1,1.0,14.0,10.0,0.0,0.0,0.0,v3_stability_ranker,neutral,1224000.0,-0.0973,0.3925,-0.1724,1217600.0,1272750.0,0.5906,0.1149,pykrx,,,,,,,,,data/raw/price_009150_20260408_20260806.csv,215,False,Broad evaluation pool candidate,223,False,Broad evaluation pool candidate
950160,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,25.0,25.0,25.0,53.47,53.47,0,51.0,-2.0,2,10.0,10.0,6.0,0.0,0.0,0,0,25.0,v2_conservative_ranker,24.5,-3.0,1,-2.0,14.0,10.0,0.0,0.0,0.0,v3_stability_ranker,neutral,16850.0,-0.097,0.4439,-0.8063,15744.0,38553.0,0.745,0.1526,pykrx,,,,,,,,,data/raw/price_950160_20260408_20260806.csv,216,False,Broad evaluation pool candidate,224,False,Broad evaluation pool candidate
900120,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,24.83,24.83,24.83,22.06,22.06,0,31.02,-2.0,2,6.19,0.0,0.0,0.0,0.0,0,0,24.83,v2_conservative_ranker,25.62,-3.0,1,6.26,0.0,1.06,0.0,28.82,28.82,v3_stability_ranker,neutral,796.0,0.0114,-0.0798,-0.2519,825.4,1008.85,0.1994,0.0516,pykrx,,,,,,,,,data/raw/price_900120_20260408_20260806.csv,217,False,Broad evaluation pool candidate,161,False,Broad evaluation pool candidate
065420,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,23.0,23.0,23.0,26.0,26.0,0,39.0,0.0,0,10.0,0.0,6.0,0.0,0.0,0,0,23.0,v2_conservative_ranker,32.0,-5.0,0,2.0,0.0,10.0,0.0,19.0,19.0,v3_stability_ranker,neutral,94.0,0.0,0.0,-0.4719,94.0,133.35,0.0,0.17,pykrx,,,,,,,,,data/raw/price_065420_20260408_20260806.csv,218,False,Broad evaluation pool candidate,187,False,Broad evaluation pool candidate
069920,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,23.0,23.0,23.0,39.84,39.84,0,47.0,-2.0,2,10.0,8.0,6.0,0.0,0.0,0,0,23.0,v2_conservative_ranker,24.5,-3.0,1,1.0,10.0,10.0,0.0,3.5,3.5,v3_stability_ranker,neutral,1020.0,-0.0432,-0.1873,0.6804,1131.4,1037.15,0.1405,0.1751,pykrx,,,,,,,,,data/raw/price_069920_20260408_20260806.csv,219,False,Broad evaluation pool candidate,212,False,Broad evaluation pool candidate
389680,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,22.72,22.72,22.72,17.86,17.86,0,31.0,-2.0,2,7.79,0.0,0.49,0.0,0.0,0,0,22.72,v2_conservative_ranker,24.0,-3.0,1,0.27,0.0,3.18,0.0,19.08,19.08,v3_stability_ranker,price_weakness,1223.0,-0.0585,-0.1302,-0.2185,1287.4,1543.15,0.5613,0.0649,pykrx,,,,,,,,,data/raw/price_389680_20260408_20260806.csv,220,False,Broad evaluation pool candidate,185,False,Broad evaluation pool candidate
002990,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,22.53,22.53,22.53,27.6,27.6,0,38.47,-2.0,2,10.0,0.0,5.94,0.0,0.0,0,0,22.53,v2_conservative_ranker,32.0,-3.0,1,2.0,0.0,10.0,0.0,22.0,22.0,v3_stability_ranker,neutral,9440.0,-0.0338,-0.0053,-0.3257,9382.0,11010.5,0.3548,0.1194,pykrx,,,,,,,,,data/raw/price_002990_20260408_20260806.csv,221,False,Broad evaluation pool candidate,179,False,Broad evaluation pool candidate
210980,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,21.56,21.56,21.56,56.88,56.88,0,51.0,1.56,3,10.0,18.0,6.0,0.0,0.0,0,0,21.56,v2_conservative_ranker,24.5,8.0,6,1.0,26.0,10.0,0.0,3.5,3.5,v3_stability_ranker,neutral,5940.0,0.2984,0.4126,-0.472,4768.0,6220.25,1.3128,0.1296,pykrx,,,,,,,,,data/raw/price_210980_20260408_20260806.csv,222,False,Broad evaluation pool candidate,213,False,Broad evaluation pool candidate
091590,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,19.96,19.96,19.96,24.14,24.14,0,33.37,-2.0,2,10.0,0.0,3.41,0.0,0.0,0,0,19.96,v2_conservative_ranker,27.5,-3.0,1,2.0,0.0,7.86,0.0,19.64,19.64,v3_stability_ranker,neutral,4530.0,0.0067,-0.0563,-0.5541,4419.0,5585.5,0.6288,0.0941,pykrx,,,,,,,,,data/raw/price_091590_20260408_20260806.csv,223,False,Broad evaluation pool candidate,183,False,Broad evaluation pool candidate
223220,2026-08-06,2026-08-06,2026-08-06,2026-08-06,AVOID,negative,19.0,19.0,19.0,19.46,19.46,0,35.0,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,19.0,v2_conservative_ranker,26.5,-3.0,1,-2.0,0.0,10.0,0.0,12.5,12.5,v3_stability_ranker,neutral,245.0,-0.1493,-0.3,-0.3702,310.8,294.1,0.0771,0.1246,pykrx,,,,,,,,,data/raw/price_223220_20260408_20260806.csv,224,False,Broad evaluation pool candidate,202,False,Broad evaluation pool candidate
